Field,ID,Type (Type),default,en-gb,tr-tr
Description,2,Text,,Soferity: Game Portal is a game hub. It allows you to have a fun and good time with the various types of games it offers.,Soferity: Game Portal bir oyun portalıdır. Sunduğu çeşitli oyun türleri ile eğlenceli ve güzel vakit geçirmenizi sağlar.
ReleaseNotes,3,Text,,"Some of What's New and Bug Fixes are listed below:

Added The Cube game.
Added Tower Block game.
Added Sweet Memory game.
Added Valorous Rabbit game.","Yenilikler ve Hata Düzeltmelerinden bazıları aşağıda listelenmiştir:

Küp oyunu eklendi.
Gökdelen oyunu eklendi.
Tatlı Hafıza oyunu eklendi.
Yiğit Tavşan oyunu eklendi."
Title,4,Text,,Soferity: Game Portal,Soferity: Game Portal
ShortTitle,5,Text,,Soferity: Game Portal,Soferity: Game Portal
SortTitle,6,Text,,Soferity: Game Portal,Soferity: Game Portal
VoiceTitle,7,Text,,Soferity: Game Portal,Soferity: Game Portal
ShortDescription,8,Text,,Soferity: Game Portal,Soferity: Game Portal
DevStudio,9,Text,,Soferity LLC,Soferity LLC
CopyrightTrademarkInformation,12,Text,,Copyright © 2022 Soferity LLC,Copyright © 2022 Soferity LLC
AdditionalLicenseTerms,13,Text,,,
DesktopScreenshot1,100,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3016267709191015367,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3016267709191015367
DesktopScreenshot2,101,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3010365213412219494,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3010365213412219494
DesktopScreenshot3,102,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3063536928505101034,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3063536928505101034
DesktopScreenshot4,103,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3023353359262385232,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3023353359262385232
DesktopScreenshot5,104,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3042556637920733728,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3042556637920733728
DesktopScreenshot6,105,Relative path (or URL to file in Partner Center),,,
DesktopScreenshot7,106,Relative path (or URL to file in Partner Center),,,
DesktopScreenshot8,107,Relative path (or URL to file in Partner Center),,,
DesktopScreenshot9,108,Relative path (or URL to file in Partner Center),,,
DesktopScreenshot10,109,Relative path (or URL to file in Partner Center),,,
DesktopScreenshotCaption1,150,Text,,Home,Ev
DesktopScreenshotCaption2,151,Text,,Valorous Rabbit,Yiğit Tavşan
DesktopScreenshotCaption3,152,Text,,The Cube,Küp
DesktopScreenshotCaption4,153,Text,,Tower Block,Gökdelen
DesktopScreenshotCaption5,154,Text,,Sweet Memory,Tatlı Hafıza
DesktopScreenshotCaption6,155,Text,,,
DesktopScreenshotCaption7,156,Text,,,
DesktopScreenshotCaption8,157,Text,,,
DesktopScreenshotCaption9,158,Text,,,
DesktopScreenshotCaption10,159,Text,,,
MobileScreenshot1,200,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3007002679357604017,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3007002679357604017
MobileScreenshot2,201,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3057114786995307074,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3057114786995307074
MobileScreenshot3,202,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3009628893742859156,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3009628893742859156
MobileScreenshot4,203,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3056247458014640946,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3056247458014640946
MobileScreenshot5,204,Relative path (or URL to file in Partner Center),,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011208874/listingassets/3041109642924167489,https://developer.microsoft.com/en-us/dashboard/apps/9P1JZMGT34M2/submissions/1152921505695312893/listings/1152922700011240210/listingassets/3041109642924167489
MobileScreenshot6,205,Relative path (or URL to file in Partner Center),,,
MobileScreenshot7,206,Relative path (or URL to file in Partner Center),,,
MobileScreenshot8,207,Relative path (or URL to file in Partner Center),,,
MobileScreenshot9,208,Relative path (or URL to file in Partner Center),,,
MobileScreenshot10,209,Relative path (or URL to file in Partner Center),,,
MobileScreenshotCaption1,250,Text,,Home,Ev
MobileScreenshotCaption2,251,Text,,Valorous Rabbit,Yiğit Tavşan
MobileScreenshotCaption3,252,Text,,Sweet Memory,Tatlı Hafıza
MobileScreenshotCaption4,253,Text,,The Cube,Küp
MobileScreenshotCaption5,254,Text,,Tower Block,Gökdelen
MobileScreenshotCaption6,255,Text,,,
MobileScreenshotCaption7,256,Text,,,
MobileScreenshotCaption8,257,Text,,,
MobileScreenshotCaption9,258,Text,,,
MobileScreenshotCaption10,259,Text,,,
